date,solar_resource,avg_temperature,month,village_id,village_name
2025-01-01,4.4076,21.27,1,V004,Village D
2025-01-02,4.9877,21.01,1,V004,Village D
2025-01-03,5.1173,20.47,1,V004,Village D
2025-01-04,5.1876,21.17,1,V004,Village D
2025-01-05,4.0848,19.91,1,V004,Village D
2025-01-06,4.6699,18.65,1,V004,Village D
2025-01-07,4.5058,18.45,1,V004,Village D
2025-01-08,4.6073,18.27,1,V004,Village D
2025-01-09,4.6973,18.63,1,V004,Village D
2025-01-10,3.9754,19.77,1,V004,Village D
2025-01-11,3.7968,20.09,1,V004,Village D
2025-01-12,3.6425,19.43,1,V004,Village D
2025-01-13,3.6646,19.71,1,V004,Village D
2025-01-14,3.859,21.58,1,V004,Village D
2025-01-15,3.7315,22.24,1,V004,Village D
2025-01-16,3.7596,21.51,1,V004,Village D
2025-01-17,4.0745,21.79,1,V004,Village D
2025-01-18,4.5173,21.64,1,V004,Village D
2025-01-19,4.5106,21.81,1,V004,Village D
2025-01-20,4.6819,22.21,1,V004,Village D
2025-01-21,5.0623,21.94,1,V004,Village D
2025-01-22,4.95,22.46,1,V004,Village D
2025-01-23,4.7911,21.73,1,V004,Village D
2025-01-24,4.8209,23.1,1,V004,Village D
2025-01-25,5.0801,24.11,1,V004,Village D
2025-01-26,5.1545,24.44,1,V004,Village D
2025-01-27,5.233,24.28,1,V004,Village D
2025-01-28,5.3513,24.69,1,V004,Village D
2025-01-29,5.4199,25.4,1,V004,Village D
2025-01-30,5.311,24.01,1,V004,Village D
2025-01-31,5.4113,22.53,1,V004,Village D
2025-02-01,5.3455,22.2,2,V004,Village D
2025-02-02,5.2579,23.44,2,V004,Village D
2025-02-03,4.9358,24.22,2,V004,Village D
2025-02-04,4.8026,23.61,2,V004,Village D
2025-02-05,5.406,22.7,2,V004,Village D
2025-02-06,5.029,24.01,2,V004,Village D
2025-02-07,4.8379,24.41,2,V004,Village D
2025-02-08,4.7194,25.18,2,V004,Village D
2025-02-09,4.6162,25.56,2,V004,Village D
2025-02-10,4.753,25.04,2,V004,Village D
2025-02-11,5.4142,24.18,2,V004,Village D
2025-02-12,5.8956,23.43,2,V004,Village D
2025-02-13,5.9909,24.21,2,V004,Village D
2025-02-14,5.9592,24.65,2,V004,Village D
2025-02-15,6.1572,25.01,2,V004,Village D
2025-02-16,6.1034,25.45,2,V004,Village D
2025-02-17,6.1471,25.32,2,V004,Village D
2025-02-18,5.8961,25.14,2,V004,Village D
2025-02-19,5.9549,25.03,2,V004,Village D
2025-02-20,6.1481,24.91,2,V004,Village D
2025-02-21,6.0106,25.62,2,V004,Village D
2025-02-22,6.0871,26.0,2,V004,Village D
2025-02-23,6.3379,25.99,2,V004,Village D
2025-02-24,6.0931,25.84,2,V004,Village D
2025-02-25,5.9734,26.52,2,V004,Village D
2025-02-26,6.0199,26.81,2,V004,Village D
2025-02-27,5.8757,27.1,2,V004,Village D
2025-02-28,5.4578,27.49,2,V004,Village D
2025-03-01,5.5315,27.41,3,V004,Village D
2025-03-02,5.7667,26.52,3,V004,Village D
2025-03-03,6.2664,26.72,3,V004,Village D
2025-03-04,6.3574,25.56,3,V004,Village D
2025-03-05,7.1278,24.0,3,V004,Village D
2025-03-06,7.0867,24.81,3,V004,Village D
2025-03-07,7.0318,25.9,3,V004,Village D
2025-03-08,6.8023,27.18,3,V004,Village D
2025-03-09,6.7872,28.22,3,V004,Village D
2025-03-10,6.3602,28.58,3,V004,Village D
2025-03-11,6.1243,29.33,3,V004,Village D
2025-03-12,5.9638,30.11,3,V004,Village D
2025-03-13,5.9587,29.41,3,V004,Village D
2025-03-14,6.7073,28.33,3,V004,Village D
2025-03-15,6.3151,28.33,3,V004,Village D
2025-03-16,6.2345,28.04,3,V004,Village D
2025-03-17,6.5873,26.5,3,V004,Village D
2025-03-18,6.9324,27.75,3,V004,Village D
2025-03-19,6.9473,27.49,3,V004,Village D
2025-03-20,6.8179,26.7,3,V004,Village D
2025-03-21,7.1652,25.62,3,V004,Village D
2025-03-22,7.2194,26.58,3,V004,Village D
2025-03-23,6.9715,28.41,3,V004,Village D
2025-03-24,6.7238,29.32,3,V004,Village D
2025-03-25,6.6888,29.17,3,V004,Village D
2025-03-26,6.4404,29.35,3,V004,Village D
2025-03-27,6.5522,26.79,3,V004,Village D
2025-03-28,6.6322,28.51,3,V004,Village D
2025-03-29,6.0941,30.09,3,V004,Village D
2025-03-30,5.4902,30.64,3,V004,Village D
2025-03-31,5.2049,31.9,3,V004,Village D
2025-04-01,2.4317,30.94,4,V004,Village D
2025-04-02,5.389,30.71,4,V004,Village D
2025-04-03,5.4098,29.8,4,V004,Village D
2025-04-04,6.1546,29.66,4,V004,Village D
2025-04-05,6.942,29.97,4,V004,Village D
2025-04-06,7.3692,30.67,4,V004,Village D
2025-04-07,7.3855,31.3,4,V004,Village D
2025-04-08,7.2082,31.8,4,V004,Village D
2025-04-09,7.0056,31.85,4,V004,Village D
